event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1718331600000000000,2024-06-14T02:20:00+00:00,BTCUSDT-PERP.BINANCE,66810.1,97484.20765,0.0,1568.3,0.0,97484.20765
1718331900000000000,2024-06-14T02:25:00+00:00,BTCUSDT-PERP.BINANCE,66814.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718332200000000000,2024-06-14T02:30:00+00:00,BTCUSDT-PERP.BINANCE,66822.1,97484.20765,0.0,1568.3,0.0,97484.20765
1718332500000000000,2024-06-14T02:35:00+00:00,BTCUSDT-PERP.BINANCE,66859.8,97484.20765,0.0,1568.3,0.0,97484.20765
1718332800000000000,2024-06-14T02:40:00+00:00,BTCUSDT-PERP.BINANCE,66839.5,97484.20765,0.0,1568.3,0.0,97484.20765
1718333100000000000,2024-06-14T02:45:00+00:00,BTCUSDT-PERP.BINANCE,66834.8,97484.20765,0.0,1568.3,0.0,97484.20765
1718333400000000000,2024-06-14T02:50:00+00:00,BTCUSDT-PERP.BINANCE,66925.9,97484.20765,0.0,1568.3,0.0,97484.20765
1718333700000000000,2024-06-14T02:55:00+00:00,BTCUSDT-PERP.BINANCE,66951.6,97484.20765,0.0,1568.3,0.0,97484.20765
1718334000000000000,2024-06-14T03:00:00+00:00,BTCUSDT-PERP.BINANCE,66837.4,97484.20765,0.0,1568.3,0.0,97484.20765
1718334300000000000,2024-06-14T03:05:00+00:00,BTCUSDT-PERP.BINANCE,66724.8,97484.20765,0.0,1568.3,0.0,97484.20765
1718334600000000000,2024-06-14T03:10:00+00:00,BTCUSDT-PERP.BINANCE,66765.4,97484.20765,0.0,1568.3,0.0,97484.20765
1718334900000000000,2024-06-14T03:15:00+00:00,BTCUSDT-PERP.BINANCE,66761.1,97484.20765,0.0,1568.3,0.0,97484.20765
1718335200000000000,2024-06-14T03:20:00+00:00,BTCUSDT-PERP.BINANCE,66744.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718335500000000000,2024-06-14T03:25:00+00:00,BTCUSDT-PERP.BINANCE,66723.6,97484.20765,0.0,1568.3,0.0,97484.20765
1718335800000000000,2024-06-14T03:30:00+00:00,BTCUSDT-PERP.BINANCE,66715.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718336100000000000,2024-06-14T03:35:00+00:00,BTCUSDT-PERP.BINANCE,66682.0,97484.20765,0.0,1568.3,0.0,97484.20765
1718336400000000000,2024-06-14T03:40:00+00:00,BTCUSDT-PERP.BINANCE,66762.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718336700000000000,2024-06-14T03:45:00+00:00,BTCUSDT-PERP.BINANCE,66752.0,97484.20765,0.0,1568.3,0.0,97484.20765
1718337000000000000,2024-06-14T03:50:00+00:00,BTCUSDT-PERP.BINANCE,66733.9,97484.20765,0.0,1568.3,0.0,97484.20765
1718337300000000000,2024-06-14T03:55:00+00:00,BTCUSDT-PERP.BINANCE,66749.7,97484.20765,0.0,1568.3,0.0,97484.20765
1718337600000000000,2024-06-14T04:00:00+00:00,BTCUSDT-PERP.BINANCE,66780.1,97484.20765,0.0,1568.3,0.0,97484.20765
1718337900000000000,2024-06-14T04:05:00+00:00,BTCUSDT-PERP.BINANCE,66810.4,97484.20765,0.0,1568.3,0.0,97484.20765
1718338200000000000,2024-06-14T04:10:00+00:00,BTCUSDT-PERP.BINANCE,66795.7,97484.20765,0.0,1568.3,0.0,97484.20765
1718338500000000000,2024-06-14T04:15:00+00:00,BTCUSDT-PERP.BINANCE,66758.0,97484.20765,0.0,1568.3,0.0,97484.20765
1718338800000000000,2024-06-14T04:20:00+00:00,BTCUSDT-PERP.BINANCE,66772.6,97484.20765,0.0,1568.3,0.0,97484.20765
1718339100000000000,2024-06-14T04:25:00+00:00,BTCUSDT-PERP.BINANCE,66830.8,97484.20765,0.0,1568.3,0.0,97484.20765
1718339400000000000,2024-06-14T04:30:00+00:00,BTCUSDT-PERP.BINANCE,66756.2,97484.20765,0.0,1568.3,0.0,97484.20765
1718339700000000000,2024-06-14T04:35:00+00:00,BTCUSDT-PERP.BINANCE,66746.3,97484.20765,0.0,1568.3,0.0,97484.20765
1718340000000000000,2024-06-14T04:40:00+00:00,BTCUSDT-PERP.BINANCE,66732.7,97484.20765,0.0,1568.3,0.0,97484.20765
1718340300000000000,2024-06-14T04:45:00+00:00,BTCUSDT-PERP.BINANCE,66724.6,97484.20765,0.0,1568.3,0.0,97484.20765
1718340600000000000,2024-06-14T04:50:00+00:00,BTCUSDT-PERP.BINANCE,66728.8,97484.20765,0.0,1568.3,0.0,97484.20765
1718340900000000000,2024-06-14T04:55:00+00:00,BTCUSDT-PERP.BINANCE,66719.7,97484.20765,0.0,1568.3,0.0,97484.20765
1718341200000000000,2024-06-14T05:00:00+00:00,BTCUSDT-PERP.BINANCE,66771.9,164222.7217,-1.0,1568.3,0.0,97450.8217
1718341500000000000,2024-06-14T05:05:00+00:00,BTCUSDT-PERP.BINANCE,66810.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718341800000000000,2024-06-14T05:10:00+00:00,BTCUSDT-PERP.BINANCE,66767.6,97379.3167,0.0,1530.2,0.0,97379.3167
1718342100000000000,2024-06-14T05:15:00+00:00,BTCUSDT-PERP.BINANCE,66801.6,97379.3167,0.0,1530.2,0.0,97379.3167
1718342400000000000,2024-06-14T05:20:00+00:00,BTCUSDT-PERP.BINANCE,66818.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718342700000000000,2024-06-14T05:25:00+00:00,BTCUSDT-PERP.BINANCE,66834.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718343000000000000,2024-06-14T05:30:00+00:00,BTCUSDT-PERP.BINANCE,66927.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718343300000000000,2024-06-14T05:35:00+00:00,BTCUSDT-PERP.BINANCE,67068.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718343600000000000,2024-06-14T05:40:00+00:00,BTCUSDT-PERP.BINANCE,67113.6,97379.3167,0.0,1530.2,0.0,97379.3167
1718343900000000000,2024-06-14T05:45:00+00:00,BTCUSDT-PERP.BINANCE,67108.1,97379.3167,0.0,1530.2,0.0,97379.3167
1718344200000000000,2024-06-14T05:50:00+00:00,BTCUSDT-PERP.BINANCE,67039.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718344500000000000,2024-06-14T05:55:00+00:00,BTCUSDT-PERP.BINANCE,67058.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718344800000000000,2024-06-14T06:00:00+00:00,BTCUSDT-PERP.BINANCE,66966.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718345100000000000,2024-06-14T06:05:00+00:00,BTCUSDT-PERP.BINANCE,66978.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718345400000000000,2024-06-14T06:10:00+00:00,BTCUSDT-PERP.BINANCE,67030.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718345700000000000,2024-06-14T06:15:00+00:00,BTCUSDT-PERP.BINANCE,67106.5,97379.3167,0.0,1530.2,0.0,97379.3167
1718346000000000000,2024-06-14T06:20:00+00:00,BTCUSDT-PERP.BINANCE,67080.5,97379.3167,0.0,1530.2,0.0,97379.3167
1718346300000000000,2024-06-14T06:25:00+00:00,BTCUSDT-PERP.BINANCE,66912.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718346600000000000,2024-06-14T06:30:00+00:00,BTCUSDT-PERP.BINANCE,66912.1,97379.3167,0.0,1530.2,0.0,97379.3167
1718346900000000000,2024-06-14T06:35:00+00:00,BTCUSDT-PERP.BINANCE,66889.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718347200000000000,2024-06-14T06:40:00+00:00,BTCUSDT-PERP.BINANCE,66974.4,97379.3167,0.0,1530.2,0.0,97379.3167
1718347500000000000,2024-06-14T06:45:00+00:00,BTCUSDT-PERP.BINANCE,67011.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718347800000000000,2024-06-14T06:50:00+00:00,BTCUSDT-PERP.BINANCE,66980.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718348100000000000,2024-06-14T06:55:00+00:00,BTCUSDT-PERP.BINANCE,66958.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718348400000000000,2024-06-14T07:00:00+00:00,BTCUSDT-PERP.BINANCE,66976.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718348700000000000,2024-06-14T07:05:00+00:00,BTCUSDT-PERP.BINANCE,66963.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718349000000000000,2024-06-14T07:10:00+00:00,BTCUSDT-PERP.BINANCE,67003.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718349300000000000,2024-06-14T07:15:00+00:00,BTCUSDT-PERP.BINANCE,66978.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718349600000000000,2024-06-14T07:20:00+00:00,BTCUSDT-PERP.BINANCE,66960.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718349900000000000,2024-06-14T07:25:00+00:00,BTCUSDT-PERP.BINANCE,66941.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718350200000000000,2024-06-14T07:30:00+00:00,BTCUSDT-PERP.BINANCE,66957.8,97379.3167,0.0,1530.2,0.0,97379.3167
1718350500000000000,2024-06-14T07:35:00+00:00,BTCUSDT-PERP.BINANCE,66969.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718350800000000000,2024-06-14T07:40:00+00:00,BTCUSDT-PERP.BINANCE,66945.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718351100000000000,2024-06-14T07:45:00+00:00,BTCUSDT-PERP.BINANCE,67015.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718351400000000000,2024-06-14T07:50:00+00:00,BTCUSDT-PERP.BINANCE,67062.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718351700000000000,2024-06-14T07:55:00+00:00,BTCUSDT-PERP.BINANCE,66906.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718352000000000000,2024-06-14T08:00:00+00:00,BTCUSDT-PERP.BINANCE,66939.7,97379.3167,0.0,1530.2,0.0,97379.3167
1718352300000000000,2024-06-14T08:05:00+00:00,BTCUSDT-PERP.BINANCE,67051.4,97379.3167,0.0,1530.2,0.0,97379.3167
1718352600000000000,2024-06-14T08:10:00+00:00,BTCUSDT-PERP.BINANCE,67190.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718352900000000000,2024-06-14T08:15:00+00:00,BTCUSDT-PERP.BINANCE,67166.1,97379.3167,0.0,1530.2,0.0,97379.3167
1718353200000000000,2024-06-14T08:20:00+00:00,BTCUSDT-PERP.BINANCE,67147.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718353500000000000,2024-06-14T08:25:00+00:00,BTCUSDT-PERP.BINANCE,67142.2,97379.3167,0.0,1530.2,0.0,97379.3167
1718353800000000000,2024-06-14T08:30:00+00:00,BTCUSDT-PERP.BINANCE,67074.1,97379.3167,0.0,1530.2,0.0,97379.3167
1718354100000000000,2024-06-14T08:35:00+00:00,BTCUSDT-PERP.BINANCE,67107.6,97379.3167,0.0,1530.2,0.0,97379.3167
1718354400000000000,2024-06-14T08:40:00+00:00,BTCUSDT-PERP.BINANCE,67154.4,97379.3167,0.0,1530.2,0.0,97379.3167
1718354700000000000,2024-06-14T08:45:00+00:00,BTCUSDT-PERP.BINANCE,67182.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718355000000000000,2024-06-14T08:50:00+00:00,BTCUSDT-PERP.BINANCE,67180.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718355300000000000,2024-06-14T08:55:00+00:00,BTCUSDT-PERP.BINANCE,67140.3,97379.3167,0.0,1530.2,0.0,97379.3167
1718355600000000000,2024-06-14T09:00:00+00:00,BTCUSDT-PERP.BINANCE,67118.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718355900000000000,2024-06-14T09:05:00+00:00,BTCUSDT-PERP.BINANCE,67070.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718356200000000000,2024-06-14T09:10:00+00:00,BTCUSDT-PERP.BINANCE,67077.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718356500000000000,2024-06-14T09:15:00+00:00,BTCUSDT-PERP.BINANCE,67003.1,97379.3167,0.0,1530.2,0.0,97379.3167
1718356800000000000,2024-06-14T09:20:00+00:00,BTCUSDT-PERP.BINANCE,67087.4,97379.3167,0.0,1530.2,0.0,97379.3167
1718357100000000000,2024-06-14T09:25:00+00:00,BTCUSDT-PERP.BINANCE,67063.0,97379.3167,0.0,1530.2,0.0,97379.3167
1718357400000000000,2024-06-14T09:30:00+00:00,BTCUSDT-PERP.BINANCE,67025.7,97379.3167,0.0,1530.2,0.0,97379.3167
1718357700000000000,2024-06-14T09:35:00+00:00,BTCUSDT-PERP.BINANCE,66987.9,97379.3167,0.0,1530.2,0.0,97379.3167
1718358000000000000,2024-06-14T09:40:00+00:00,BTCUSDT-PERP.BINANCE,66927.1,164272.95315,-1.0,1530.2,0.0,97345.85315
1718358300000000000,2024-06-14T09:45:00+00:00,BTCUSDT-PERP.BINANCE,66943.5,164272.95315,-1.0,1530.2,-16.4,97329.45315
1718358600000000000,2024-06-14T09:50:00+00:00,BTCUSDT-PERP.BINANCE,66960.0,164272.95315,-1.0,1530.2,-32.9,97312.95315
1718358900000000000,2024-06-14T09:55:00+00:00,BTCUSDT-PERP.BINANCE,66915.2,164272.95315,-1.0,1530.2,11.9,97357.75315
1718359200000000000,2024-06-14T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66870.2,164272.95315,-1.0,1530.2,56.9,97402.75315
1718359500000000000,2024-06-14T10:05:00+00:00,BTCUSDT-PERP.BINANCE,66957.0,164272.95315,-1.0,1530.2,-29.9,97315.95315
1718359800000000000,2024-06-14T10:10:00+00:00,BTCUSDT-PERP.BINANCE,66949.6,164272.95315,-1.0,1530.2,-22.5,97323.35315
1718360100000000000,2024-06-14T10:15:00+00:00,BTCUSDT-PERP.BINANCE,66931.6,164272.95315,-1.0,1530.2,-4.5,97341.35315
1718360400000000000,2024-06-14T10:20:00+00:00,BTCUSDT-PERP.BINANCE,66894.7,164272.95315,-1.0,1530.2,32.4,97378.25315
1718360700000000000,2024-06-14T10:25:00+00:00,BTCUSDT-PERP.BINANCE,66922.5,164272.95315,-1.0,1530.2,4.6,97350.45315
1718361000000000000,2024-06-14T10:30:00+00:00,BTCUSDT-PERP.BINANCE,66874.6,164272.95315,-1.0,1530.2,52.5,97398.35315
1718361300000000000,2024-06-14T10:35:00+00:00,BTCUSDT-PERP.BINANCE,66887.0,164272.95315,-1.0,1530.2,40.1,97385.95315
1718361600000000000,2024-06-14T10:40:00+00:00,BTCUSDT-PERP.BINANCE,66874.6,164272.95315,-1.0,1530.2,52.5,97398.35315
1718361900000000000,2024-06-14T10:45:00+00:00,BTCUSDT-PERP.BINANCE,66860.1,164272.95315,-1.0,1530.2,67.0,97412.85315
1718362200000000000,2024-06-14T10:50:00+00:00,BTCUSDT-PERP.BINANCE,66911.7,164272.95315,-1.0,1530.2,15.4,97361.25315
1718362500000000000,2024-06-14T10:55:00+00:00,BTCUSDT-PERP.BINANCE,66866.2,164272.95315,-1.0,1530.2,60.9,97406.75315
1718362800000000000,2024-06-14T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66907.4,164272.95315,-1.0,1530.2,19.7,97365.55315
1718363100000000000,2024-06-14T11:05:00+00:00,BTCUSDT-PERP.BINANCE,66817.9,164272.95315,-1.0,1530.2,109.2,97455.05315
1718363400000000000,2024-06-14T11:10:00+00:00,BTCUSDT-PERP.BINANCE,66901.6,164272.95315,-1.0,1530.2,25.5,97371.35315
1718363700000000000,2024-06-14T11:15:00+00:00,BTCUSDT-PERP.BINANCE,66906.6,164272.95315,-1.0,1530.2,20.5,97366.35315
1718364000000000000,2024-06-14T11:20:00+00:00,BTCUSDT-PERP.BINANCE,66935.2,164272.95315,-1.0,1530.2,-8.1,97337.75315
1718364300000000000,2024-06-14T11:25:00+00:00,BTCUSDT-PERP.BINANCE,67060.8,164272.95315,-1.0,1530.2,-133.7,97212.15315
1718364600000000000,2024-06-14T11:30:00+00:00,BTCUSDT-PERP.BINANCE,67053.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718364900000000000,2024-06-14T11:35:00+00:00,BTCUSDT-PERP.BINANCE,67032.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718365200000000000,2024-06-14T11:40:00+00:00,BTCUSDT-PERP.BINANCE,67015.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718365500000000000,2024-06-14T11:45:00+00:00,BTCUSDT-PERP.BINANCE,67099.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718365800000000000,2024-06-14T11:50:00+00:00,BTCUSDT-PERP.BINANCE,67061.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718366100000000000,2024-06-14T11:55:00+00:00,BTCUSDT-PERP.BINANCE,67034.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718366400000000000,2024-06-14T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67047.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718366700000000000,2024-06-14T12:05:00+00:00,BTCUSDT-PERP.BINANCE,67012.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718367000000000000,2024-06-14T12:10:00+00:00,BTCUSDT-PERP.BINANCE,67155.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718367300000000000,2024-06-14T12:15:00+00:00,BTCUSDT-PERP.BINANCE,67234.6,97186.22655,0.0,1404.1,0.0,97186.22655
1718367600000000000,2024-06-14T12:20:00+00:00,BTCUSDT-PERP.BINANCE,67251.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718367900000000000,2024-06-14T12:25:00+00:00,BTCUSDT-PERP.BINANCE,67185.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718368200000000000,2024-06-14T12:30:00+00:00,BTCUSDT-PERP.BINANCE,67085.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718368500000000000,2024-06-14T12:35:00+00:00,BTCUSDT-PERP.BINANCE,67090.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718368800000000000,2024-06-14T12:40:00+00:00,BTCUSDT-PERP.BINANCE,67049.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718369100000000000,2024-06-14T12:45:00+00:00,BTCUSDT-PERP.BINANCE,66990.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718369400000000000,2024-06-14T12:50:00+00:00,BTCUSDT-PERP.BINANCE,67061.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718369700000000000,2024-06-14T12:55:00+00:00,BTCUSDT-PERP.BINANCE,67074.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718370000000000000,2024-06-14T13:00:00+00:00,BTCUSDT-PERP.BINANCE,67102.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718370300000000000,2024-06-14T13:05:00+00:00,BTCUSDT-PERP.BINANCE,66975.3,97186.22655,0.0,1404.1,0.0,97186.22655
1718370600000000000,2024-06-14T13:10:00+00:00,BTCUSDT-PERP.BINANCE,67025.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718370900000000000,2024-06-14T13:15:00+00:00,BTCUSDT-PERP.BINANCE,67154.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718371200000000000,2024-06-14T13:20:00+00:00,BTCUSDT-PERP.BINANCE,67250.0,97186.22655,0.0,1404.1,0.0,97186.22655
1718371500000000000,2024-06-14T13:25:00+00:00,BTCUSDT-PERP.BINANCE,67329.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718371800000000000,2024-06-14T13:30:00+00:00,BTCUSDT-PERP.BINANCE,67358.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718372100000000000,2024-06-14T13:35:00+00:00,BTCUSDT-PERP.BINANCE,67222.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718372400000000000,2024-06-14T13:40:00+00:00,BTCUSDT-PERP.BINANCE,67178.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718372700000000000,2024-06-14T13:45:00+00:00,BTCUSDT-PERP.BINANCE,67158.8,97186.22655,0.0,1404.1,0.0,97186.22655
1718373000000000000,2024-06-14T13:50:00+00:00,BTCUSDT-PERP.BINANCE,67195.2,97186.22655,0.0,1404.1,0.0,97186.22655
1718373300000000000,2024-06-14T13:55:00+00:00,BTCUSDT-PERP.BINANCE,67066.1,97186.22655,0.0,1404.1,0.0,97186.22655
1718373600000000000,2024-06-14T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66955.5,97186.22655,0.0,1404.1,0.0,97186.22655
1718373900000000000,2024-06-14T14:05:00+00:00,BTCUSDT-PERP.BINANCE,66977.6,97186.22655,0.0,1404.1,0.0,97186.22655
1718374200000000000,2024-06-14T14:10:00+00:00,BTCUSDT-PERP.BINANCE,66983.9,97186.22655,0.0,1404.1,0.0,97186.22655
1718374500000000000,2024-06-14T14:15:00+00:00,BTCUSDT-PERP.BINANCE,66890.1,164042.8815,-1.0,1404.1,0.0,97152.7815
1718374800000000000,2024-06-14T14:20:00+00:00,BTCUSDT-PERP.BINANCE,66791.9,164042.8815,-1.0,1404.1,98.2,97250.9815
1718375100000000000,2024-06-14T14:25:00+00:00,BTCUSDT-PERP.BINANCE,66694.1,164042.8815,-1.0,1404.1,196.0,97348.7815
1718375400000000000,2024-06-14T14:30:00+00:00,BTCUSDT-PERP.BINANCE,66751.0,164042.8815,-1.0,1404.1,139.1,97291.8815
1718375700000000000,2024-06-14T14:35:00+00:00,BTCUSDT-PERP.BINANCE,66807.7,164042.8815,-1.0,1404.1,82.4,97235.1815
1718376000000000000,2024-06-14T14:40:00+00:00,BTCUSDT-PERP.BINANCE,66848.0,164042.8815,-1.0,1404.1,42.1,97194.8815
1718376300000000000,2024-06-14T14:45:00+00:00,BTCUSDT-PERP.BINANCE,66887.8,164042.8815,-1.0,1404.1,2.3,97155.0815
1718376600000000000,2024-06-14T14:50:00+00:00,BTCUSDT-PERP.BINANCE,66940.5,164042.8815,-1.0,1404.1,-50.4,97102.3815
1718376900000000000,2024-06-14T14:55:00+00:00,BTCUSDT-PERP.BINANCE,66980.0,164042.8815,-1.0,1404.1,-89.9,97062.8815
1718377200000000000,2024-06-14T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66891.3,164042.8815,-1.0,1404.1,-1.2,97151.5815
1718377500000000000,2024-06-14T15:05:00+00:00,BTCUSDT-PERP.BINANCE,66812.0,164042.8815,-1.0,1404.1,78.1,97230.8815
1718377800000000000,2024-06-14T15:10:00+00:00,BTCUSDT-PERP.BINANCE,66840.0,164042.8815,-1.0,1404.1,50.1,97202.8815
1718378100000000000,2024-06-14T15:15:00+00:00,BTCUSDT-PERP.BINANCE,66846.9,164042.8815,-1.0,1404.1,43.2,97195.9815
1718378400000000000,2024-06-14T15:20:00+00:00,BTCUSDT-PERP.BINANCE,66845.3,164042.8815,-1.0,1404.1,44.8,97197.5815
1718378700000000000,2024-06-14T15:25:00+00:00,BTCUSDT-PERP.BINANCE,66912.7,164042.8815,-1.0,1404.1,-22.6,97130.1815
1718379000000000000,2024-06-14T15:30:00+00:00,BTCUSDT-PERP.BINANCE,66958.5,164042.8815,-1.0,1404.1,-68.4,97084.3815
1718379300000000000,2024-06-14T15:35:00+00:00,BTCUSDT-PERP.BINANCE,66847.9,164042.8815,-1.0,1404.1,42.2,97194.9815
1718379600000000000,2024-06-14T15:40:00+00:00,BTCUSDT-PERP.BINANCE,66637.5,164042.8815,-1.0,1404.1,252.6,97405.3815
1718379900000000000,2024-06-14T15:45:00+00:00,BTCUSDT-PERP.BINANCE,66520.7,164042.8815,-1.0,1404.1,369.4,97522.1815
1718380200000000000,2024-06-14T15:50:00+00:00,BTCUSDT-PERP.BINANCE,66441.3,164042.8815,-1.0,1404.1,448.8,97601.5815
1718380500000000000,2024-06-14T15:55:00+00:00,BTCUSDT-PERP.BINANCE,66380.0,164042.8815,-1.0,1404.1,510.1,97662.8815
1718380800000000000,2024-06-14T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66357.5,164042.8815,-1.0,1404.1,532.6,97685.3815
1718381100000000000,2024-06-14T16:05:00+00:00,BTCUSDT-PERP.BINANCE,65762.7,164042.8815,-1.0,1404.1,1127.4,98280.1815
1718381400000000000,2024-06-14T16:10:00+00:00,BTCUSDT-PERP.BINANCE,65841.7,164042.8815,-1.0,1404.1,1048.4,98201.1815
1718381700000000000,2024-06-14T16:15:00+00:00,BTCUSDT-PERP.BINANCE,65827.9,164042.8815,-1.0,1404.1,1062.2,98214.9815
1718382000000000000,2024-06-14T16:20:00+00:00,BTCUSDT-PERP.BINANCE,65703.1,164042.8815,-1.0,1404.1,1187.0,98339.7815
1718382300000000000,2024-06-14T16:25:00+00:00,BTCUSDT-PERP.BINANCE,65313.6,164042.8815,-1.0,1404.1,1576.5,98729.2815
1718382600000000000,2024-06-14T16:30:00+00:00,BTCUSDT-PERP.BINANCE,65313.6,164042.8815,-1.0,1404.1,1576.5,98729.2815
1718382900000000000,2024-06-14T16:35:00+00:00,BTCUSDT-PERP.BINANCE,65353.6,164042.8815,-1.0,1404.1,1536.5,98689.2815
1718383200000000000,2024-06-14T16:40:00+00:00,BTCUSDT-PERP.BINANCE,65288.6,164042.8815,-1.0,1404.1,1601.5,98754.2815
1718383500000000000,2024-06-14T16:45:00+00:00,BTCUSDT-PERP.BINANCE,65439.1,164042.8815,-1.0,1404.1,1451.0,98603.7815
1718383800000000000,2024-06-14T16:50:00+00:00,BTCUSDT-PERP.BINANCE,65419.3,164042.8815,-1.0,1404.1,1470.8,98623.5815
1718384100000000000,2024-06-14T16:55:00+00:00,BTCUSDT-PERP.BINANCE,65286.2,164042.8815,-1.0,1404.1,1603.9,98756.6815
1718384400000000000,2024-06-14T17:00:00+00:00,BTCUSDT-PERP.BINANCE,65072.7,164042.8815,-1.0,1404.1,1817.4,98970.1815
1718384700000000000,2024-06-14T17:05:00+00:00,BTCUSDT-PERP.BINANCE,65302.2,164042.8815,-1.0,1404.1,1587.9,98740.6815
1718385000000000000,2024-06-14T17:10:00+00:00,BTCUSDT-PERP.BINANCE,65410.0,164042.8815,-1.0,1404.1,1480.1,98632.8815
1718385300000000000,2024-06-14T17:15:00+00:00,BTCUSDT-PERP.BINANCE,65467.7,164042.8815,-1.0,1404.1,1422.4,98575.1815
1718385600000000000,2024-06-14T17:20:00+00:00,BTCUSDT-PERP.BINANCE,65450.1,164042.8815,-1.0,1404.1,1440.0,98592.7815
1718385900000000000,2024-06-14T17:25:00+00:00,BTCUSDT-PERP.BINANCE,65516.1,164042.8815,-1.0,1404.1,1374.0,98526.7815
1718386200000000000,2024-06-14T17:30:00+00:00,BTCUSDT-PERP.BINANCE,65593.3,164042.8815,-1.0,1404.1,1296.8,98449.5815
1718386500000000000,2024-06-14T17:35:00+00:00,BTCUSDT-PERP.BINANCE,65700.7,164042.8815,-1.0,1404.1,1189.4,98342.1815
1718386800000000000,2024-06-14T17:40:00+00:00,BTCUSDT-PERP.BINANCE,65517.4,164042.8815,-1.0,1404.1,1372.7,98525.4815
1718387100000000000,2024-06-14T17:45:00+00:00,BTCUSDT-PERP.BINANCE,65400.0,164042.8815,-1.0,1404.1,1490.1,98642.8815
1718387400000000000,2024-06-14T17:50:00+00:00,BTCUSDT-PERP.BINANCE,65413.4,164042.8815,-1.0,1404.1,1476.7,98629.4815
1718387700000000000,2024-06-14T17:55:00+00:00,BTCUSDT-PERP.BINANCE,65401.0,164042.8815,-1.0,1404.1,1489.1,98641.8815
1718388000000000000,2024-06-14T18:00:00+00:00,BTCUSDT-PERP.BINANCE,65423.1,164042.8815,-1.0,1404.1,1467.0,98619.7815
